source,rating,date,title,text,sentiment,themes
TripAdvisor,5.0,2024-12,Great venue for basketball,"Attended a Nets game and had a fantastic time. Easy to get to via subway (Atlantic Ave station right there), good food options, excellent sightlines from upper deck. Staff was friendly.",positive,"['accessibility', 'food', 'sightlines', 'staff']"
TripAdvisor,4.0,2024-11,Good arena but pricey,Nice modern arena with good amenities. Food and drinks are very expensive though. $15 for a beer and $8 for a hot dog. The seats are comfortable but close together.,mixed,"['amenities', 'pricing', 'seating']"
TripAdvisor,2.0,2024-10,Smoking issues ruined experience,People smoking marijuana in the concourse and bathrooms. Security does nothing about it. The smell was overwhelming. Ruined our family experience with kids.,negative,"['smoking', 'security', 'family']"
TripAdvisor,3.0,2024-09,Cramped concourse areas,The arena looks impressive from outside but inside the concourse is very cramped and narrow. Hard to move around at halftime. Food lines are long.,negative,"['layout', 'crowding', 'lines']"
TripAdvisor,5.0,2024-08,Liberty games are incredible,Best atmosphere in Brooklyn! The Liberty fans are so passionate and the energy is electric. Way better than Nets games honestly. Championship vibes!,positive,"['atmosphere', 'liberty', 'comparison']"
TripAdvisor,4.0,2024-07,Concert was amazing,Saw a concert here and the sound quality was excellent. Good views from most seats. Getting out after was a bit chaotic but overall great experience.,positive,"['concerts', 'sound', 'egress']"
Yelp,4.0,2024-12,"Solid venue, easy access","Good arena, very easy to get to from Manhattan. Subway station literally right there. Seats are comfortable but legroom could be better in upper sections.",positive,"['accessibility', 'seating', 'transit']"
Yelp,1.0,2024-11,Overcharged at bar - SCAM,"Got charged $86 for 2 drinks. When I complained they said thats the price. Absolute ripoff. Felt scammed. Will never buy drinks here again. Brought it up to management, no help.",negative,"['pricing', 'service', 'billing']"
Yelp,5.0,2024-10,Fatty Cue BBQ is worth it,The Fatty Cue BBQ stand is amazing. Best arena food Ive ever had. The brisket sandwich is incredible. Makes the expensive tickets worth it just for the food.,positive,"['food', 'value', 'quality']"
Yelp,2.0,2024-09,Long lines for everything,"Lines for everything - food, bathrooms, even getting in. Got there 45 min early and still missed first quarter waiting in security line. Need more entry points.",negative,"['lines', 'entry', 'operations']"
Yelp,3.0,2024-08,Arena half empty for Nets,Went to a Tuesday night Nets game. Arena was maybe 60% full. Kind of sad atmosphere. The Liberty games I went to were packed and way more fun.,negative,"['attendance', 'atmosphere', 'comparison']"
Google,5.0,2024-12,Best concert venue in NYC,"Seen many concerts here over the years. Sound is consistently excellent, views are great from most seats. Staff is friendly and helpful. Clean bathrooms.",positive,"['concerts', 'sound', 'staff', 'cleanliness']"
Google,4.0,2024-11,"Great arena, expensive parking",Arena itself is great but parking is $60+ in nearby lots. Take the subway instead. Inside is clean and modern. Good selection of food and drinks.,mixed,"['parking', 'cleanliness', 'food']"
Google,1.0,2024-10,Security is non-existent,"Fights in the stands, people openly vaping and smoking weed everywhere, drunk fans yelling obscenities. Security nowhere to be found. Never bringing my kids again.",negative,"['security', 'family', 'behavior', 'smoking']"
Google,5.0,2024-09,Liberty championship game was epic,"Was at the Liberty championship game. 18,000+ screaming fans, incredible energy. Best sporting event Ive ever attended. Brooklyn showed up!",positive,"['liberty', 'atmosphere', 'attendance']"
Reddit,,2024-12,Game day experience declining,"Been a season ticket holder for 5 years. Quality has definitely gone down. Concessions worse, staff less attentive, arena feels empty most nights. Miss the KD/Kyrie era energy.",negative,"['decline', 'attendance', 'service', 'nostalgia']"
Reddit,,2024-11,Liberty fans are incredible,"Went to my first Liberty game after years as a Nets fan. Completely different energy. Crowd is engaged the whole game, chanting, standing. Why cant Nets games be like this?",positive,"['liberty', 'atmosphere', 'comparison', 'engagement']"
Reddit,,2024-10,Ticket prices dont match product,Paying $100+ to watch a tanking team in a half-empty arena surrounded by opposing fans. Meanwhile Liberty pack the house for less. BSE needs to figure this out.,negative,"['pricing', 'value', 'attendance', 'comparison']"
Reddit,,2024-09,Barclays food has improved,Shoutout to whoever revamped the food options. The new chicken sandwich spot is legit. Still overpriced but at least its quality now.,positive,"['food', 'improvement', 'pricing']"
BBB,1.0,2024-11,Marijuana smoke complaint ignored,Filed multiple complaints about marijuana smoking in section 224. Security said they couldnt do anything. Children exposed to secondhand smoke. Unacceptable.,negative,"['smoking', 'security', 'family', 'complaint']"
BBB,1.0,2024-10,"Double charged, no refund",Bar charged me twice for same order totaling $94 extra. Management refused refund saying I approved it. Had to dispute with credit card company. Took 2 months.,negative,"['billing', 'service', 'management']"
BBB,1.0,2024-09,AmEx entrance was a disaster,Waited 45 minutes in AmEx cardmember line. They only had 1 person checking cards for hundreds of people. Missed entire first quarter. Premium experience? Joke.,negative,"['entry', 'operations', 'premium', 'lines']"
TripAdvisor,5.0,2024-06,Perfect for Disney on Ice,"Took the kids to Disney on Ice. Great family experience. Clean, safe, good views from everywhere. Concession prices reasonable for arena standards.",positive,"['family', 'events', 'cleanliness', 'pricing']"
Google,4.0,2024-05,WWE event was awesome,"Great venue for WWE. Loud crowd, good sightlines, easy to get food during the show. Only complaint is the seats are a bit tight if youre tall.",positive,"['events', 'sightlines', 'seating']"
Yelp,3.0,2024-04,Average NBA experience,Its fine. Nothing special but nothing terrible. Prices are what you expect for NYC. Would be better if the team was winning.,neutral,"['average', 'pricing', 'team_performance']"
